City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
527,Abdanan,32.9926,47.4198,45.73,62,0,4.63,IR,clear sky,2022-01-25 23:58:11
528,Leh,34.1667,77.5833,-5.31,89,100,3.85,IN,overcast clouds,2022-01-25 23:58:11
529,Masvingo,-20.0637,30.8277,65.08,97,100,15.79,ZW,light rain,2022-01-25 23:58:15
530,Gurupi,-11.7292,-49.0686,73.58,82,99,2.66,BR,overcast clouds,2022-01-25 23:58:15
531,Akdepe,42.0551,59.3788,17.69,78,16,6.38,TM,few clouds,2022-01-25 23:58:15
532,Mirnyy,62.5353,113.9611,-13.77,75,99,1.99,RU,overcast clouds,2022-01-25 23:58:16
533,Paysandu,-32.3214,-58.0756,76.6,85,100,4.14,UY,light rain,2022-01-25 23:57:26
534,Marang,5.2056,103.2059,73.31,87,94,2.59,MY,overcast clouds,2022-01-25 23:58:16
535,Mount Vernon,40.9126,-73.8371,36.66,59,68,4.0,US,broken clouds,2022-01-25 23:57:58
536,Bekhtery,46.251,32.2927,23.47,86,92,2.08,UA,overcast clouds,2022-01-25 23:58:17
537,Tadine,-21.55,167.8833,81.16,77,81,13.31,NC,broken clouds,2022-01-25 23:58:17
538,Seguela,7.9611,-6.6731,72.72,19,2,4.14,CI,clear sky,2022-01-25 23:58:18
539,Los Llanos De Aridane,28.6585,-17.9182,60.55,64,75,5.99,ES,broken clouds,2022-01-25 23:58:18
540,Virtsu,58.5716,23.5115,25.95,88,52,4.07,EE,broken clouds,2022-01-25 23:58:18
541,Ulaanbaatar,47.9077,106.8832,-25.47,68,65,0.0,MN,broken clouds,2022-01-25 23:55:17
542,Ixtapa,20.7,-105.2,75.22,79,17,5.01,MX,few clouds,2022-01-25 23:58:19
543,Mongui,5.7215,-72.8491,50.07,94,100,2.39,CO,overcast clouds,2022-01-25 23:58:19
544,Salta,-24.7859,-65.4117,75.49,91,75,1.99,AR,broken clouds,2022-01-25 23:58:19
545,Kahului,20.8947,-156.47,82.98,65,18,11.01,US,few clouds,2022-01-25 23:58:20
546,Beringovskiy,63.05,179.3167,-22.77,92,18,0.89,RU,few clouds,2022-01-25 23:58:20
547,Esna,25.2934,32.554,44.62,34,0,8.21,EG,clear sky,2022-01-25 23:58:21
548,Sambava,-14.2667,50.1667,75.58,84,99,9.66,MG,overcast clouds,2022-01-25 23:58:21
549,Dongsheng,39.8161,109.9776,15.24,67,100,4.94,CN,overcast clouds,2022-01-25 23:58:21
550,Deputatskiy,69.3,139.9,-31.38,99,29,5.55,RU,scattered clouds,2022-01-25 23:56:53
551,Fort Nelson,58.8053,-122.7002,40.59,52,75,16.11,CA,shower rain,2022-01-25 23:58:23
552,Lahaina,20.8783,-156.6825,82.96,71,24,5.3,US,few clouds,2022-01-25 23:58:23
553,Klaeng,12.7797,101.6483,81.95,100,33,2.13,TH,scattered clouds,2022-01-25 23:58:23
554,Micheweni,-4.9667,39.8333,79.48,73,16,15.1,TZ,few clouds,2022-01-25 23:59:24
555,Alexandria,31.2156,29.9553,49.96,81,40,10.36,EG,scattered clouds,2022-01-25 23:57:58
556,Auki,-8.7676,160.7034,80.64,86,99,7.14,SB,overcast clouds,2022-01-25 23:59:24
557,Constitucion,-35.3333,-72.4167,58.91,88,10,10.07,CL,clear sky,2022-01-25 23:59:25
558,Altar,30.7,-111.8167,69.64,16,18,8.97,MX,few clouds,2022-01-25 23:59:25
559,Pyatnitskoye,50.4233,37.8273,15.04,95,100,5.44,RU,snow,2022-01-25 23:59:25
560,Srivardhan,18.0333,73.0167,62.91,68,2,4.81,IN,clear sky,2022-01-25 23:59:26
561,Tonj,7.2737,28.6822,75.47,24,27,5.44,SS,scattered clouds,2022-01-25 23:59:26
562,Krasnovishersk,60.4078,57.082,4.6,97,88,6.73,RU,overcast clouds,2022-01-25 23:59:26
563,Lokoja,7.8024,6.743,77.83,17,6,3.76,NG,clear sky,2022-01-25 23:59:27
564,Foumban,5.7291,10.9001,64.8,32,50,3.78,CM,scattered clouds,2022-01-25 23:59:27
565,Inskoy,54.4297,86.44,0.16,94,100,5.37,RU,overcast clouds,2022-01-25 23:59:27
566,Codrington,-38.2667,141.9667,91.0,35,41,7.0,AU,scattered clouds,2022-01-25 23:59:27
567,Dhidhdhoo,6.8833,73.1,79.75,61,89,8.37,MV,overcast clouds,2022-01-25 23:59:28
568,Soligalich,59.0778,42.2864,13.69,96,100,3.2,RU,light snow,2022-01-25 23:59:28
569,Port Hawkesbury,45.6169,-61.3485,37.58,96,100,5.01,CA,light snow,2022-01-25 23:57:05
570,Didsbury,53.417,-2.2315,41.7,87,100,1.99,GB,overcast clouds,2022-01-25 23:59:29
571,Qui Nhon,13.7667,109.2333,71.82,91,58,6.44,VN,broken clouds,2022-01-25 23:59:29
572,Sao Miguel Do Araguaia,-13.275,-50.1628,73.29,89,72,3.33,BR,light rain,2022-01-25 23:59:29
573,General Roca,-39.0333,-67.5833,88.2,35,10,11.68,AR,clear sky,2022-01-25 23:59:30
574,Tonekabon,36.8163,50.8738,48.15,72,92,4.32,IR,overcast clouds,2022-01-25 23:59:31
575,Jonesboro,35.8423,-90.7043,32.85,34,0,10.0,US,clear sky,2022-01-25 23:59:31
576,Los Andes,-32.8337,-70.5983,76.77,40,0,3.89,CL,clear sky,2022-01-25 23:59:32
577,Bull Savanna,17.8868,-77.5902,74.32,80,24,8.46,JM,few clouds,2022-01-25 23:59:32
578,Marsh Harbour,26.5412,-77.0636,69.48,66,92,5.68,BS,overcast clouds,2022-01-25 23:59:32
579,Fomboni,-12.28,43.7425,82.22,72,98,12.15,KM,overcast clouds,2022-01-25 23:59:32
580,Humaita,-7.5061,-63.0208,77.2,81,97,1.57,BR,moderate rain,2022-01-25 23:59:33
581,Votkinsk,57.0486,53.9872,-7.58,100,69,3.76,RU,broken clouds,2022-01-25 23:59:33
582,Luau,-10.7073,22.2247,63.93,96,100,3.33,AO,overcast clouds,2022-01-25 23:59:33
583,Bealanana,-14.55,48.7333,63.39,97,100,2.73,MG,overcast clouds,2022-01-25 23:59:34
584,Wenchi,7.7392,-2.1046,74.97,16,0,4.59,GH,clear sky,2022-01-25 23:59:34
585,Samarai,-10.6167,150.6667,85.08,69,100,0.78,PG,overcast clouds,2022-01-25 23:59:34
586,Cairns,-16.9167,145.7667,87.12,82,100,4.61,AU,overcast clouds,2022-01-25 23:59:35
587,Porlamar,10.958,-63.8491,68.09,100,29,17.27,VE,scattered clouds,2022-01-25 23:59:35
588,Zhuhai,22.2769,113.5678,65.91,94,40,8.05,CN,scattered clouds,2022-01-25 23:59:21
589,Nemuro,43.3236,145.575,14.43,72,70,1.07,JP,broken clouds,2022-01-25 23:59:35
590,Puerto Quijarro,-17.7833,-57.7667,80.04,71,100,3.53,BO,overcast clouds,2022-01-25 23:59:36
591,Biu,10.6129,12.1946,62.24,23,6,9.51,NG,clear sky,2022-01-25 23:59:36
592,Vila Velha,-20.3297,-40.2925,78.75,86,20,1.01,BR,few clouds,2022-01-25 23:59:36
593,Ceres,37.5949,-120.9577,64.06,63,0,2.57,US,clear sky,2022-01-25 23:59:37
594,Hauterive,46.0901,3.4459,30.96,80,0,2.62,FR,clear sky,2022-01-25 23:59:37
595,Xapuri,-10.6517,-68.5044,72.86,90,100,2.44,BR,overcast clouds,2022-01-25 23:59:38
596,Saint-Paul,-21.0096,55.2707,73.51,76,93,1.77,RE,overcast clouds,2022-01-25 23:59:38
597,Salcedo,12.8105,121.4674,77.59,92,96,8.46,PH,overcast clouds,2022-01-25 23:59:38
598,Rosita,13.9268,-84.4032,72.77,83,75,0.87,NI,broken clouds,2022-01-25 23:59:38
599,Conchas,-23.0153,-48.0106,78.24,66,51,3.91,BR,broken clouds,2022-01-25 23:59:39
600,San Francisco,37.7749,-122.4194,66.13,74,0,3.0,US,clear sky,2022-01-25 23:56:34
601,Rizhao,35.4275,119.4553,31.28,70,1,7.85,CN,clear sky,2022-01-26 00:00:39
602,Flinders,-34.5833,150.8552,77.25,70,99,7.07,AU,overcast clouds,2022-01-26 00:00:39
603,Port-De-Bouc,43.4,4.9833,36.64,93,0,3.44,FR,mist,2022-01-26 00:00:40
604,Karratha,-20.7377,116.8463,84.09,69,0,8.75,AU,clear sky,2022-01-26 00:00:40
605,Ocos,14.5094,-92.1933,84.31,63,1,10.47,GT,clear sky,2022-01-26 00:00:41
606,Cotacachi,0.3,-78.2667,55.72,98,100,2.21,EC,light rain,2022-01-26 00:00:41
607,Asau,46.4333,26.4,22.28,78,96,7.7,RO,overcast clouds,2022-01-26 00:00:41
608,Wajima,37.4,136.9,42.57,76,96,11.27,JP,overcast clouds,2022-01-26 00:00:42
609,Dobryatino,55.5055,41.3195,9.91,96,100,4.21,RU,overcast clouds,2022-01-26 00:00:42
610,Taoudenni,22.6783,-3.9836,69.98,19,99,8.37,ML,overcast clouds,2022-01-26 00:00:43
611,Qunduz,36.729,68.857,38.44,41,0,1.72,AF,clear sky,2022-01-26 00:00:43
612,San Carlos De Bariloche,-41.1456,-71.3082,65.61,57,2,6.17,AR,clear sky,2022-01-26 00:00:43
613,Russell,32.3502,-85.1999,53.06,68,99,3.09,US,overcast clouds,2022-01-25 23:58:07
614,Gamba,-2.65,10.0,74.53,90,92,2.48,GA,overcast clouds,2022-01-26 00:00:44
615,Pimenta Bueno,-11.6725,-61.1936,74.66,93,48,1.39,BR,scattered clouds,2022-01-26 00:00:44
616,Burnie,-41.0667,145.9167,72.95,65,88,11.56,AU,overcast clouds,2022-01-26 00:00:44
617,Langtad,10.1857,123.7344,80.22,85,95,12.53,PH,overcast clouds,2022-01-26 00:00:45
618,Marfino,55.7028,37.3822,16.88,92,75,2.24,RU,snow,2022-01-26 00:00:45
619,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.95,77,36,9.42,BR,scattered clouds,2022-01-26 00:00:45
620,Achacachi,-16.05,-68.6833,44.83,85,88,9.28,BO,overcast clouds,2022-01-26 00:00:46
621,Korla,41.7597,86.1469,22.57,67,0,4.41,CN,clear sky,2022-01-26 00:00:46
622,Zhuanghe,39.7008,122.9911,22.93,56,1,6.76,CN,clear sky,2022-01-26 00:00:47
623,Kichera,55.9375,110.0997,-9.87,90,84,4.5,RU,broken clouds,2022-01-26 00:00:47
624,Whitehorse,60.7161,-135.0538,38.17,44,20,3.44,CA,few clouds,2022-01-25 23:59:39
625,Victor Harbor,-35.5667,138.6167,88.2,80,15,1.99,AU,few clouds,2022-01-26 00:00:47
626,Kurtamysh,54.9103,64.4319,3.92,92,93,6.29,RU,overcast clouds,2022-01-26 00:00:48
627,Eyl,7.9803,49.8164,70.3,69,1,13.11,SO,clear sky,2022-01-26 00:00:48
628,Schoningen,52.138,10.9675,39.99,86,100,6.46,DE,overcast clouds,2022-01-26 00:00:48
629,Saint-Francois,46.4154,3.9054,24.67,100,0,3.44,FR,mist,2022-01-26 00:00:49
630,Kenai,60.5544,-151.2583,20.73,90,21,1.77,US,few clouds,2022-01-26 00:00:49
631,Shahrud,36.4182,54.9763,31.89,40,22,3.56,IR,few clouds,2022-01-26 00:00:50
632,Dauphin,51.1494,-100.0502,-4.14,80,66,10.63,CA,broken clouds,2022-01-26 00:00:50
633,Pechora,65.1472,57.2244,19.09,91,100,11.56,RU,overcast clouds,2022-01-26 00:00:50
634,Guia Lopes Da Laguna,-21.4578,-56.1142,81.32,60,65,4.68,BR,broken clouds,2022-01-26 00:00:51
635,Mezen,65.8522,44.24,8.06,95,52,5.57,RU,broken clouds,2022-01-26 00:00:51
636,Khani,41.9563,42.9566,33.37,83,100,6.06,GE,overcast clouds,2022-01-26 00:00:51
637,Karatuzskoye,53.6072,92.8667,4.71,95,100,1.88,RU,overcast clouds,2022-01-26 00:00:52
638,Peleduy,59.6289,112.7406,-4.52,99,98,3.36,RU,overcast clouds,2022-01-26 00:00:52
639,Praya,14.9215,-23.5087,73.58,76,11,13.6,CV,few clouds,2022-01-26 00:00:52
640,Tual,-5.6667,132.75,84.11,75,100,9.13,ID,overcast clouds,2022-01-26 00:00:53
641,Jasper,37.2001,-94.3502,30.27,36,86,4.0,US,overcast clouds,2022-01-26 00:00:53
642,Muros,42.7762,-9.0603,49.23,90,1,8.86,ES,clear sky,2022-01-26 00:00:49
643,Langsa,4.4683,97.9683,73.71,93,94,2.28,ID,overcast clouds,2022-01-26 00:00:53
644,Dossor,47.5272,52.9811,28.09,97,100,11.79,KZ,light snow,2022-01-26 00:00:54
645,Ati,13.2154,18.3353,66.11,19,76,15.46,TD,broken clouds,2022-01-26 00:00:54
646,Batangafo,7.3008,18.2833,71.89,23,100,5.06,CF,overcast clouds,2022-01-26 00:00:55
647,Mount Pleasant,32.7941,-79.8626,54.18,83,100,0.0,US,overcast clouds,2022-01-26 00:01:55
648,Quatre Cocos,-20.2078,57.7625,73.09,70,72,14.88,MU,broken clouds,2022-01-26 00:01:55
649,Macusani,-14.0833,-70.4333,40.15,89,99,4.18,PE,overcast clouds,2022-01-26 00:01:56
650,Morant Bay,17.8815,-76.4093,74.66,82,18,8.1,JM,few clouds,2022-01-26 00:01:56
651,Vildbjerg,56.2,8.7667,42.76,93,98,16.26,DK,overcast clouds,2022-01-26 00:01:56
652,Barcelos,41.5388,-8.6151,49.68,78,0,5.21,PT,clear sky,2022-01-26 00:01:56
653,Tuy Hoa,13.0833,109.3,72.1,91,60,4.18,VN,broken clouds,2022-01-26 00:01:57
654,Teknaf,20.8624,92.3058,69.89,69,93,4.81,BD,overcast clouds,2022-01-26 00:01:57
655,Francisco Beltrao,-26.0811,-53.055,70.5,97,83,5.55,BR,broken clouds,2022-01-26 00:01:52
656,Miri,4.4148,114.0089,77.05,88,99,3.94,MY,moderate rain,2022-01-26 00:01:57
657,Xiongzhou,25.1167,114.3,51.89,84,89,2.75,CN,overcast clouds,2022-01-26 00:01:58
658,Songjianghe,42.1859,127.479,10.42,92,100,1.41,CN,overcast clouds,2022-01-26 00:01:58
659,Caxito,-8.5785,13.6643,74.44,89,98,2.91,AO,overcast clouds,2022-01-26 00:01:58
660,Tula,54.2044,37.6111,8.94,96,100,4.85,RU,snow,2022-01-26 00:01:58
661,Bac Giang,21.2667,106.2,66.27,89,100,3.27,VN,overcast clouds,2022-01-25 23:59:47
662,Leticia,-4.2153,-69.9406,72.09,100,100,2.35,CO,overcast clouds,2022-01-26 00:01:59
663,Inirida,3.8653,-67.9239,78.55,84,100,3.27,CO,heavy intensity rain,2022-01-26 00:01:59
664,Jizan,17.3333,42.6667,76.87,74,9,3.06,SA,clear sky,2022-01-26 00:01:59
665,Seoul,37.5683,126.9778,27.79,93,40,2.3,KR,mist,2022-01-26 00:00:00
666,Togul,53.465,85.9128,-4.23,97,99,2.86,RU,overcast clouds,2022-01-26 00:02:00
667,Mabaruma,8.2,-59.7833,71.51,85,66,3.6,GY,broken clouds,2022-01-25 23:59:52
668,Kieta,-6.2167,155.6333,85.51,71,99,5.3,PG,overcast clouds,2022-01-26 00:02:00
669,Sinfra,6.6167,-5.9167,70.92,23,2,1.66,CI,clear sky,2022-01-26 00:02:00
670,Port Blair,11.6667,92.75,77.7,71,49,7.96,IN,scattered clouds,2022-01-26 00:02:01
671,Pointe Michel,15.25,-61.3833,76.35,70,2,11.48,DM,clear sky,2022-01-26 00:02:01
672,Baykit,61.67,96.37,-18.71,100,99,1.03,RU,overcast clouds,2022-01-26 00:02:01
673,Belmonte,-15.8631,-38.8828,78.96,80,100,9.17,BR,overcast clouds,2022-01-26 00:02:02
674,Kendrapara,20.5042,86.416,66.61,82,0,3.8,IN,clear sky,2022-01-26 00:02:02
675,Adre,13.4667,22.2,65.53,21,50,13.09,TD,scattered clouds,2022-01-26 00:02:02
676,Jiangkou,25.4872,119.1986,56.64,85,94,10.29,CN,overcast clouds,2022-01-26 00:02:03
677,Vestmanna,62.1564,-7.1664,40.12,65,75,47.18,FO,broken clouds,2022-01-26 00:02:03
678,Mecca,21.4267,39.8261,67.48,65,0,3.27,SA,clear sky,2022-01-26 00:02:03
679,Toppenish,46.3774,-120.3087,32.86,94,29,1.9,US,scattered clouds,2022-01-26 00:02:04
680,Skaudvile,55.4167,22.6167,26.58,96,57,2.68,LT,broken clouds,2022-01-26 00:02:04
681,Palana,59.1167,159.9667,-7.62,87,82,5.5,RU,broken clouds,2022-01-26 00:02:04
682,Atasu,48.6814,71.6433,-4.61,97,45,3.74,KZ,scattered clouds,2022-01-26 00:02:05
683,Santiago Del Estero,-27.7951,-64.2615,85.28,63,93,6.04,AR,overcast clouds,2022-01-26 00:02:05
684,Dankov,53.2515,39.1555,10.35,96,100,5.48,RU,overcast clouds,2022-01-26 00:02:05
685,Fuengirola,36.54,-4.6247,57.2,89,20,18.41,ES,few clouds,2022-01-25 23:58:03
686,Pagudpud,18.5616,120.7868,76.87,78,29,14.67,PH,scattered clouds,2022-01-26 00:02:06
687,Hudson Bay,52.85,-102.3842,2.48,76,100,12.68,CA,overcast clouds,2022-01-26 00:02:06
688,Pitimbu,-7.4706,-34.8086,81.07,74,69,11.45,BR,broken clouds,2022-01-26 00:02:06
689,Moses Lake,47.1301,-119.2781,30.6,93,100,4.61,US,mist,2022-01-26 00:02:07
690,Faanui,-16.4833,-151.75,80.47,77,98,13.76,PF,light rain,2022-01-26 00:02:07
691,Luwuk,-0.9516,122.7875,81.77,79,91,3.11,ID,overcast clouds,2022-01-26 00:02:07
692,Caravelas,-17.7125,-39.2481,76.71,84,84,8.79,BR,moderate rain,2022-01-26 00:02:07
693,Borgarnes,64.5383,-21.9206,30.76,88,96,0.69,IS,overcast clouds,2022-01-26 00:03:08
694,Konevo,62.1215,39.3192,7.14,98,75,4.07,RU,broken clouds,2022-01-26 00:03:08
695,Berlevag,70.8578,29.0864,31.64,64,97,26.93,NO,light snow,2022-01-26 00:03:08
696,Adra,36.7496,-3.0206,57.06,65,100,8.66,ES,overcast clouds,2022-01-26 00:03:09
697,Uruzgan,32.8333,66.0,23.52,50,0,9.48,AF,clear sky,2022-01-26 00:03:09
698,Asfi,32.2994,-9.2372,57.87,80,97,5.61,MA,overcast clouds,2022-01-26 00:03:09
699,Chapais,49.7834,-74.8492,-16.82,98,100,5.14,CA,overcast clouds,2022-01-25 23:59:27
700,Kiruna,67.8557,20.2251,18.52,79,20,11.5,SE,few clouds,2022-01-26 00:03:09
701,Uyuni,-20.4597,-66.825,51.53,67,92,10.11,BO,overcast clouds,2022-01-26 00:03:10
702,Nouadhibou,20.931,-17.0347,65.48,82,64,20.36,MR,broken clouds,2022-01-26 00:03:10
703,Salalah,17.0151,54.0924,67.33,32,4,6.46,OM,clear sky,2022-01-26 00:03:10
704,Nyurba,63.2842,118.3319,-19.62,99,99,5.61,RU,overcast clouds,2022-01-26 00:03:11
705,Mpongwe,-13.5091,28.155,63.03,97,100,2.13,ZM,overcast clouds,2022-01-26 00:03:11
706,Vao,-22.6667,167.4833,77.2,72,61,8.81,NC,broken clouds,2022-01-25 23:58:20
707,Dzilam Gonzalez,21.2833,-88.9333,75.38,84,68,6.44,MX,broken clouds,2022-01-26 00:03:12
708,Mirandela,41.4874,-7.187,34.23,81,3,3.0,PT,clear sky,2022-01-26 00:03:12
709,Alamogordo,32.8995,-105.9603,56.66,35,53,7.87,US,broken clouds,2022-01-25 23:58:51
710,Namli,23.4333,75.05,47.71,59,0,7.0,IN,clear sky,2022-01-26 00:03:12
711,Walvis Bay,-22.9575,14.5053,67.08,79,11,8.16,NA,few clouds,2022-01-26 00:03:12
712,Marzuq,14.4,46.4667,57.04,34,6,2.71,YE,clear sky,2022-01-26 00:03:13
713,Ndende,-2.4008,11.3581,71.87,97,95,1.12,GA,light rain,2022-01-26 00:03:13
714,Hamilton,39.1834,-84.5333,27.09,63,75,1.99,US,broken clouds,2022-01-26 00:03:13
715,Qidong,31.8128,121.6561,45.03,74,97,9.55,CN,overcast clouds,2022-01-26 00:03:13
716,Port Keats,-14.25,129.55,79.0,89,100,15.39,AU,light rain,2022-01-26 00:03:14
717,Lugovoy,42.9472,72.7644,24.62,52,46,5.23,KZ,scattered clouds,2022-01-26 00:03:14
718,Bahia De Caraquez,-0.6,-80.4167,75.38,87,100,3.51,EC,light rain,2022-01-26 00:03:14
719,Lardos,36.0942,28.0157,42.94,68,71,20.22,GR,broken clouds,2022-01-26 00:03:15
720,Yumbing,9.2393,124.6578,79.66,84,99,12.21,PH,overcast clouds,2022-01-26 00:03:15
721,Ahuimanu,21.4447,-157.8378,80.31,66,75,4.0,US,broken clouds,2022-01-26 00:03:15
722,Puerto Escondido,15.85,-97.0667,83.23,65,0,9.22,MX,clear sky,2022-01-26 00:03:15
723,Lisburn,54.5234,-6.0353,43.02,87,40,3.44,GB,scattered clouds,2022-01-26 00:02:43
